,Date,Volume,Open,High,Low,Close,Median,ac,jaw,teeth,lips,bjaw,bteeth,blips,ao,fh,fl,fh3,fl3,fh5,fl5,fh8,fl8,fh13,fl13,fh21,fl21,fh34,fl34,fh55,fl55,fh89,fl89,jaws_tmp,teeth_tmp,lips_tmp,fdbb,fdbs,fdb,aof,aoaz,aobz,zlc,zlcb,zlcs,zcol,sz,bz,acs,acb,ss,sb
248,2022-11-22 02:00:00,29044,1.026,1.02677,1.02458,1.02536,1.025675,-0.0009893529,1.0339117685,1.0330364017,1.0290126185,0.9885780582,0.9998494876,1.0160108356,-0.0093440147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0290202553,1.0271133007,1.0256521517,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
249,2022-11-22 06:00:00,64305,1.02536,1.02866,1.024615,1.026885,1.0266375,0.0001976176,1.0337408632,1.031922164,1.0280010948,0.9887553553,1.0004741788,1.0166788258,-0.0086183676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0287224109,1.0270181406,1.0259806011,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
250,2022-11-22 10:00:00,64452,1.026885,1.029115,1.025605,1.026075,1.02736,0.0010032147,1.0333884891,1.0309656435,1.0274728759,0.9889367277,1.0010521483,1.0172812132,-0.0078561765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0285521095,1.0270865124,1.0264404008,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
251,2022-11-22 14:00:00,69301,1.026075,1.0296,1.02539,1.029595,1.027495,0.00147065,1.0327941822,1.030089313,1.0271133007,0.9890745172,1.0016228819,1.0178956628,-0.0070026618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0284199708,1.02716821,1.0267919338,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
252,2022-11-22 18:00:00,25614,1.029595,1.030825,1.02897,1.030405,1.0298975,0.0018622912,1.0321271298,1.0294981489,1.0270181406,0.9892178935,1.0022715568,1.0183704963,-0.0058774412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028604662,1.027714068,1.0278271226,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
253,2022-11-22 22:00:00,19725,1.030405,1.03212,1.03003,1.03115,1.031075,0.0023302118,1.0315227352,1.0290202553,1.0270865124,0.9893664845,1.0030249376,1.0188039376,-0.0044258971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0289134542,1.0283862544,1.0289097484,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
254,2022-11-23 02:00:00,21076,1.03115,1.03311,1.03082,1.032735,1.031965,0.0025247647,1.0309406017,1.0287224109,1.02716821,0.9894874791,1.0036907114,1.0193066894,-0.0031345882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0292948974,1.0291020035,1.0299281656,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
255,2022-11-23 06:00:00,59950,1.032735,1.03487,1.030215,1.03251,1.0325425,0.0024309412,1.0305113246,1.0285521095,1.027714068,0.9896594456,1.004231744,1.0198202427,-0.0020714706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0297008478,1.0297901028,1.0307996104,0.0,1.0,-1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
256,2022-11-23 10:00:00,65081,1.03251,1.034075,1.029655,1.03319,1.031865,0.0022084324,1.0301392997,1.0284199708,1.0283862544,0.9899415586,1.0047840304,1.0203436914,-0.0011168088,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0299713668,1.0302050822,1.0311547403,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
257,2022-11-23 14:00:00,104758,1.03319,1.0384,1.03268,1.03639,1.03554,0.0021758706,1.0298699305,1.028604662,1.0291020035,0.9902593501,1.0053561844,1.0208311564,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0306674459,1.0312720658,1.0326164935,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
258,2022-11-23 18:00:00,62535,1.03639,1.040525,1.03595,1.03954,1.0382375,0.0024618088,1.0296768589,1.0289134542,1.0297901028,0.9905789922,1.0059784811,1.0213115635,0.0015047059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0316137027,1.0326651526,1.0344901623,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
259,2022-11-23 22:00:00,24254,1.03954,1.042525,1.039325,1.04221,1.040925,0.0029724912,1.0295090236,1.0292948974,1.0302050822,0.9909047058,1.0066176905,1.021711444,0.0033028824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0327776149,1.0343171221,1.0366351082,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
260,2022-11-24 02:00:00,25007,1.04221,1.044865,1.041765,1.043405,1.043315,0.0035248088,1.0295389064,1.0297008478,1.0312720658,0.9912776585,1.0072104143,1.0220302251,0.0053368676,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.034094788,1.0361166977,1.0388617388,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
261,2022-11-24 06:00:00,51838,1.043405,1.04398,1.04001,1.041935,1.041995,0.0037605206,1.0296570674,1.0299713668,1.0326651526,0.9917005781,1.0077699522,1.0223230861,0.0072449265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0350823145,1.0372923581,1.0399061592,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
262,2022-11-24 10:00:00,57841,1.041935,1.0429,1.03818,1.042285,1.04054,0.0030753,1.0298346007,1.0306674459,1.0343171221,0.9921371446,1.0083327258,1.0225985836,0.0081914706,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0357645252,1.0379418865,1.0401174395,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
263,2022-11-24 14:00:00,41379,1.042285,1.042765,1.04019,1.0409,1.0414775,0.0021547588,1.0300429007,1.0316137027,1.0361166977,0.9926202385,1.0088568581,1.0227915664,0.0087124853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.036478647,1.0386490092,1.040570793,0.0,0.0,0.0,13.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
264,2022-11-24 18:00:00,8481,1.0409,1.04145,1.040135,1.041165,1.0407925,0.0009899912,1.0301830621,1.0327776149,1.0372923581,0.9930963032,1.0093898698,1.0228760056,0.0086089265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0370178787,1.0390777074,1.0406446953,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
265,2022-11-24 22:00:00,19817,1.041165,1.04154,1.03962,1.041045,1.04058,-0.0002559029,1.0305951343,1.034094788,1.0379418865,0.993547047,1.009838054,1.0229126672,0.0078695735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0374631438,1.0393781659,1.0406231302,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
266,2022-11-25 02:00:00,26395,1.041045,1.042945,1.040475,1.04112,1.04171,-0.0006288441,1.0311830086,1.0350823145,1.0386490092,0.9939748049,1.0102611348,1.0229525888,0.0075595588,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0379940009,1.0398445327,1.0409854201,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
267,2022-11-25 06:00:00,58649,1.04112,1.042855,1.038235,1.03934,1.040545,-0.0006110147,1.0319323925,1.0357645252,1.0390777074,0.9944083464,1.0107272505,1.0229820715,0.0074238676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0383128757,1.0399846262,1.0408386134,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
268,2022-11-25 10:00:00,59729,1.03934,1.04217,1.03613,1.03728,1.03915,-0.00078175,1.0328079777,1.036478647,1.0393781659,0.9948125504,1.0112007096,1.0230520105,0.0068882941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0384175163,1.0398177009,1.0402757423,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
269,2022-11-25 14:00:00,65502,1.03728,1.041175,1.03547,1.040595,1.0383225,-0.0008494118,1.0335146717,1.0370178787,1.0398445327,0.9952352746,1.0116810149,1.0231291573,0.0063735588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0384056392,1.0395186608,1.0396246615,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
270,2022-11-25 18:00:00,34800,1.040595,1.04149,1.038605,1.03888,1.0400475,-0.0007090559,1.0340550816,1.0374631438,1.0399846262,0.9956731647,1.0121398601,1.0232323438,0.006175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0386108718,1.0396244286,1.0397656077,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
271,2022-11-27 18:00:00,278,1.03888,1.038985,1.03697,1.03741,1.0379775,-0.0010484618,1.0346260369,1.0379940009,1.0398177009,0.9960842809,1.0125948626,1.0233537455,0.0054046029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0385317004,1.0392950429,1.0391695718,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
272,2022-11-27 22:00:00,33236,1.03741,1.0384,1.034125,1.034585,1.0362625,-0.0013616912,1.0351003802,1.0383128757,1.0395186608,0.9964928002,1.0130005469,1.0234755471,0.00450825,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0382480503,1.0386885343,1.0382005479,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
273,2022-11-28 02:00:00,32322,1.034585,1.0365,1.034335,1.03509,1.0354175,-0.0015503529,1.0355218894,1.0384175163,1.0396244286,0.996951308,1.0133559915,1.0236644281,0.0036774118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0378942315,1.0380343274,1.0372728652,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
274,2022-11-28 06:00:00,78578,1.03509,1.04568,1.03482,1.044775,1.04025,-0.0008971353,1.0359978979,1.0384056392,1.0392950429,0.9974766585,1.0136947462,1.0238823861,0.0038198971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0381887026,1.038477462,1.0382652435,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
275,2022-11-28 10:00:00,77254,1.044775,1.049695,1.0439,1.046295,1.0467975,0.0002984147,1.036347675,1.0386108718,1.0386885343,0.997950432,1.0140219327,1.02412011,0.0047255588,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0392648023,1.0401414696,1.041109329,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
276,2022-11-28 14:00:00,95172,1.046295,1.046295,1.036875,1.03698,1.041585,0.0007190706,1.0365632385,1.0385317004,1.0380343274,0.9983492755,1.0142971702,1.0243678274,0.0050816176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039554827,1.0404301757,1.041267886,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
277,2022-11-28 18:00:00,35088,1.03698,1.03731,1.033015,1.034055,1.0351625,0.0002048676,1.0366985663,1.0382480503,1.038477462,0.9987566713,1.0145038126,1.0245883324,0.0045822059,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0390057861,1.0393766405,1.0392327573,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
278,2022-11-28 22:00:00,26631,1.034055,1.03626,1.03341,1.035975,1.034835,-0.00032135,1.0369561766,1.0378942315,1.0401414696,0.9991779727,1.0146786978,1.0249104403,0.0041506324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0384844378,1.0384683124,1.0377668382,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
279,2022-11-29 02:00:00,40884,1.035975,1.03946,1.03472,1.03868,1.03709,-0.0011947441,1.0370347399,1.0381887026,1.0404301757,0.9996319562,1.0148530851,1.0253024126,0.0031415735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0383101331,1.0381926499,1.0375412255,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
280,2022-11-29 06:00:00,84576,1.03868,1.039285,1.035095,1.036505,1.03719,-0.0027265588,1.0369753368,1.0392648023,1.0393766405,1.0000982825,1.0150185745,1.0257619005,0.0008308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0381701165,1.0379921199,1.0374241503,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
281,2022-11-29 10:00:00,76138,1.036505,1.03936,1.03247,1.033025,1.035915,-0.00303195,1.0368555032,1.039554827,1.0384683124,1.0005378243,1.0152066004,1.0262781681,-0.0006136324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0378882269,1.037576696,1.0369211002,0.0,0.0,0.0,0.0,0,1,-1.0,0.0,1.0,red,1.0,0.0,0.0,0.0,0.0,0.0
282,2022-11-29 14:00:00,104007,1.033025,1.03732,1.03257,1.034015,1.034945,-0.0022457,1.0371166184,1.0390057861,1.0381926499,1.000958579,1.015396935,1.0267404279,-0.0009297794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0375203235,1.0370503568,1.0362624001,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
283,2022-11-29 18:00:00,41455,1.034015,1.03465,1.032,1.032935,1.033325,-0.0016285706,1.0378613016,1.0384844378,1.0379921199,1.0013828928,1.0156013089,1.0271462977,-0.0014284706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0369959081,1.0363052854,1.0352832668,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
284,2022-11-29 22:00:00,34046,1.032935,1.03532,1.031905,1.034685,1.0336125,-0.0014180794,1.0381477399,1.0383101331,1.037576696,1.0017848827,1.0158151033,1.0275678036,-0.0023078676,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0365729821,1.0357667283,1.0347263445,1.0,0.0,1.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
285,2022-11-30 02:00:00,27783,1.034685,1.03611,1.03406,1.03486,1.035085,-0.0013057324,1.0379181061,1.0381701165,1.0370503568,1.0021937324,1.016027465,1.0279567653,-0.0029521029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0363869843,1.0356303827,1.0348458963,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
286,2022-11-30 06:00:00,56655,1.03486,1.03814,1.03357,1.035835,1.035855,-0.0009878147,1.0376809441,1.0378882269,1.0363052854,1.0025515556,1.0162796475,1.0283280369,-0.0031393235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0363204863,1.0356753061,1.0351822642,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
287,2022-11-30 10:00:00,71662,1.035835,1.03926,1.03465,1.03591,1.036955,-0.0003626588,1.0376354868,1.0375203235,1.0357667283,1.0028948808,1.0165486539,1.028721624,-0.0029102647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0363998005,1.0359312449,1.0357731762,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
288,2022-11-30 14:00:00,123731,1.03591,1.04,1.029025,1.0315,1.0345125,0.0,1.0376012186,1.0369959081,1.0356303827,1.0032656968,1.0168289511,1.0290693704,-0.0027476912,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1.0361638879,1.0356474959,1.0353529508,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
289,2022-11-30 18:00:00,119730,1.0315,1.042885,1.03064,1.040595,1.0367625,0.0005564294,1.0374715095,1.0365729821,1.0356753061,1.0036421215,1.017114652,1.0293658595,-0.0022418088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0362387144,1.0358704967,1.0358228005,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
290,2022-11-30 22:00:00,41760,1.040595,1.044775,1.040195,1.042585,1.042485,0.0013484882,1.0372771626,1.0363869843,1.0359312449,1.0040238673,1.0173828401,1.0296292901,-0.0010741618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0370195001,1.0371933974,1.0380435337,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
291,2022-12-01 02:00:00,39493,1.042585,1.045145,1.041895,1.044575,1.04352,0.0019740912,1.0369731501,1.0363204863,1.0356474959,1.0043934587,1.0177129703,1.029935708,0.0002241324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0378320626,1.0384587179,1.0398690224,0.0,0.0,0.0,0.0,1,0,1.0,1.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
292,2022-12-01 06:00:00,85520,1.044575,1.0464,1.03933,1.04415,1.042865,0.0021839294,1.0367146385,1.0363998005,1.0358704967,1.0047616783,1.0180861436,1.0301722313,0.0012700294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0384611798,1.0393399743,1.0408676816,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
293,2022-12-01 10:00:00,84152,1.04415,1.05139,1.04178,1.048955,1.046585,0.0031788088,1.0365892817,1.0361638879,1.0371933974,1.0051003954,1.0185013955,1.0303513569,0.0035180588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0394766573,1.0407889795,1.0427734544,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
294,2022-12-01 14:00:00,150549,1.048955,1.053435,1.04696,1.050735,1.0501975,0.0040144941,1.0365327985,1.0362387144,1.0384587179,1.0054088179,1.0189525519,1.0305003611,0.0060026324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0408167627,1.0426706836,1.0452481363,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
295,2022-12-01 18:00:00,50104,1.050735,1.053035,1.049595,1.052615,1.051315,0.0037926412,1.0365652756,1.0370195001,1.0393399743,1.0057074548,1.0193715055,1.0307871152,0.0074945147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0421290423,1.0443995469,1.0472704242,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
296,2022-12-01 22:00:00,26427,1.052615,1.05397,1.050655,1.05136,1.0523125,0.0034683647,1.0364073697,1.0378320626,1.0407889795,1.0059993935,1.0197563873,1.0312580088,0.0089067647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0434019745,1.0459821375,1.0489511161,0.0,1.0,-1.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
297,2022-12-02 02:00:00,29509,1.05136,1.05287,1.050515,1.052325,1.0516925,0.0031130647,1.0364346875,1.0384611798,1.0426706836,1.006259625,1.0201513166,1.0315617439,0.0103718235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0444382902,1.04712421,1.0498649108,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
298,2022-12-02 06:00:00,72116,1.052325,1.05451,1.051295,1.053015,1.0529025,0.0024681706,1.0369000961,1.0394766573,1.0443995469,1.0064776349,1.0205266108,1.0316676485,0.0112791471,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0454963164,1.048279868,1.0508774405,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,1.0,0.0,0.0,0.0
299,2022-12-02 10:00:00,96265,1.053015,1.054485,1.042835,1.04623,1.04866,0.00097675,1.0374093195,1.0408167627,1.0459821375,1.0066758918,1.0208912179,1.0317608059,0.010734,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0458917769,1.0483558944,1.0501382937,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
300,2022-12-02 14:00:00,133157,1.04623,1.053425,1.0445,1.052575,1.0489625,-0.0002181941,1.0378289872,1.0421290423,1.04712421,1.0068735784,1.0212697412,1.0319175469,0.0100501912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0462756173,1.0484772155,1.0497463624,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
301,2022-12-02 18:00:00,36597,1.052575,1.054225,1.05105,1.05409,1.0526375,-0.0006794088,1.0385025267,1.0434019745,1.048279868,1.0070655045,1.0216202005,1.032072619,0.0097595294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0470708526,1.0493092724,1.050710075,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
302,2022-12-04 18:00:00,141,1.05409,1.05409,1.052555,1.05311,1.0533225,-0.0006296206,1.03940214,1.0444382902,1.0483558944,1.0072710606,1.0219389241,1.0321856302,0.0096686912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0478523085,1.0501119179,1.0515808833,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
303,2022-12-04 22:00:00,29989,1.05311,1.057435,1.05293,1.056855,1.0551825,-0.0003394353,1.0403185138,1.0454963164,1.0484772155,1.0074778464,1.0222368073,1.0322667882,0.0096288088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0487685825,1.0511260343,1.0527814222,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,1.0,0.0,0.0
304,2022-12-05 02:00:00,26153,1.056855,1.058495,1.05576,1.058325,1.0571275,0.0008345206,1.0412411282,1.0458917769,1.0493092724,1.0076931234,1.0225606381,1.032297912,0.0108199559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0498134472,1.0523263275,1.0542301148,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,1.0
305,2022-12-05 06:00:00,63655,1.058325,1.05833,1.05304,1.055945,1.055685,0.0013395206,1.0420450798,1.0462756173,1.0501119179,1.0079140996,1.0228409446,1.0323365764,0.0116436471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0505473913,1.052998062,1.0547150765,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,green,0.0,1.0,0.0,0.0,0.0,0.0
306,2022-12-05 10:00:00,64745,1.055945,1.05949,1.051925,1.05658,1.0557075,0.0009963676,1.042880266,1.0470708526,1.0511260343,1.0081341097,1.0230849729,1.0324174124,0.0116857353,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1.0511924049,1.0535399496,1.0550458844,0.0,0.0,0.0,13.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
307,2022-12-05 14:00:00,109924,1.05658,1.056855,1.049025,1.04955,1.05294,0.0001194647,1.0433248609,1.0478523085,1.0523263275,1.0083786422,1.0233092007,1.0325185179,0.0110938676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0514108543,1.0534199597,1.0543439229,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,gray,0.0,0.0,0.0,0.0,0.0,0.0
308,2022-12-05 18:00:00,33545,1.04955,1.05063,1.04804,1.049405,1.049335,-0.0013229118,1.0437585255,1.0487685825,1.052998062,1.0086336574,1.0236172152,1.0326490027,0.0096571618,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0511513725,1.0526029677,1.0526742819,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
309,2022-12-05 22:00:00,22844,1.049405,1.0519,1.04884,1.051045,1.05037,-0.0022556118,1.0444415235,1.0498134472,1.0535399496,1.0088958073,1.0240386749,1.0327038114,0.0082005882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0510537009,1.0521563742,1.051906188,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
310,2022-12-06 02:00:00,40414,1.051045,1.051515,1.048335,1.049405,1.049925,-0.0026848353,1.0451246756,1.0505473913,1.0534199597,1.0091615005,1.024357699,1.0328231846,0.0068032941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0509126133,1.0517100993,1.051245792,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
311,2022-12-06 06:00:00,66452,1.049405,1.050965,1.047575,1.049415,1.04927,-0.0030702882,1.0458983544,1.0511924049,1.0526029677,1.009416596,1.02455415,1.0331073556,0.0051008676,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0507072866,1.0512220795,1.0505871946,1.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,red,1.0,0.0,0.0,0.0,0.0,0.0
